,Location,Latitude,Longitude,Venue,VenueLatitude,VenueLongitude,VenueCategory
3882,133,51.52566896285889,-0.11351530395614359,The Easton,51.52626553443042,-0.11129176709800959,Pub
3883,133,51.52566896285889,-0.11351530395614359,Paesan,51.525055,-0.110341,Italian Restaurant
3884,133,51.52566896285889,-0.11351530395614359,The Wilmington,51.52599,-0.110075,Pub
3885,133,51.52566896285889,-0.11351530395614359,La Ferme,51.524828873351964,-0.11048147256951492,French Restaurant
3886,133,51.52566896285889,-0.11351530395614359,The Drunken Butler,51.523719,-0.111336,French Restaurant
3887,133,51.52566896285889,-0.11351530395614359,Spinach & Agushi,51.52528807411442,-0.11034841128897821,African Restaurant
3888,133,51.52566896285889,-0.11351530395614359,The Union Tavern,51.52651,-0.11325192,Pub
3889,133,51.52566896285889,-0.11351530395614359,Printworks Kitchen,51.523693081447504,-0.11127175396728099,Gluten-free Restaurant
3890,133,51.52566896285889,-0.11351530395614359,The Cinnamon Tree,51.525363,-0.109871,Indian Restaurant
3891,133,51.52566896285889,-0.11351530395614359,Exmouth Market Grind,51.525219,-0.110084,Coffee Shop
3892,133,51.52566896285889,-0.11351530395614359,Wilmington Square,51.527222352211744,-0.11036758760350722,Garden
3893,133,51.52566896285889,-0.11351530395614359,Freebird Burritos,51.525502,-0.109872,Burrito Place
3894,133,51.52566896285889,-0.11351530395614359,Kolossi Grill,51.525863,-0.10981,Greek Restaurant
3895,133,51.52566896285889,-0.11351530395614359,Goodenough Club Hotel,51.52545881319093,-0.11772455823163733,Hotel
3896,133,51.52566896285889,-0.11351530395614359,Veggie Pret,51.52560525753375,-0.10982100096796116,Sandwich Place
3897,133,51.52566896285889,-0.11351530395614359,Luce e Limoni,51.523332377069586,-0.11466178217942517,Italian Restaurant
3898,133,51.52566896285889,-0.11351530395614359,The Sandwich Man,51.52562538637735,-0.11127696984379504,Sandwich Place
3899,133,51.52566896285889,-0.11351530395614359,The Apple Tree,51.523637522889324,-0.11206755649930912,Pub
3900,133,51.52566896285889,-0.11351530395614359,Rosebery Kebab House,51.52587681077101,-0.10987162841909444,Fast Food Restaurant
3901,133,51.52566896285889,-0.11351530395614359,The Blue Lion,51.52404909214054,-0.11575755959749581,Pub
3902,133,51.52566896285889,-0.11351530395614359,Calthorpe Arms,51.524837422473155,-0.11632803948838674,Pub
3903,134,51.525455951303755,-0.10487753543635285,Granger & Co.,51.52350418199148,-0.10462934946028138,Breakfast Spot
3904,134,51.525455951303755,-0.10487753543635285,Dragonfly,51.524617203088816,-0.10281900716930371,Vietnamese Restaurant
3905,134,51.525455951303755,-0.10487753543635285,Sushi Tetsu,51.52334803901865,-0.10401516642254431,Sushi Restaurant
3906,134,51.525455951303755,-0.10487753543635285,Bourne & Hollingsworth Buildings,51.52563869878758,-0.1073978286109412,Bar
3907,134,51.525455951303755,-0.10487753543635285,Briki,51.526369,-0.108318,Coffee Shop
3908,134,51.525455951303755,-0.10487753543635285,The Peasant,51.525856774047135,-0.10400061899905584,Bar
3909,134,51.525455951303755,-0.10487753543635285,Berber & Q Shawarma Bar,51.525978,-0.108703,Middle Eastern Restaurant
3910,134,51.525455951303755,-0.10487753543635285,Santore,51.526238,-0.108575,Pizza Place
3911,134,51.525455951303755,-0.10487753543635285,Moro,51.525835,-0.10898,Spanish Restaurant
3912,134,51.525455951303755,-0.10487753543635285,Morito,51.525791,-0.109069,Tapas Restaurant
3913,134,51.525455951303755,-0.10487753543635285,Mikkeller Brewpub London,51.525919,-0.10913,Bar
3914,134,51.525455951303755,-0.10487753543635285,Panzo,51.526037659915836,-0.10851876854703853,Pizza Place
3915,134,51.525455951303755,-0.10487753543635285,The Dovetail,51.52328918450386,-0.10393077745664049,Pub
3916,134,51.525455951303755,-0.10487753543635285,The Three Kings,51.52331328319633,-0.10580678762244133,Pub
3917,134,51.525455951303755,-0.10487753543635285,Coin Laundry,51.52638,-0.107932,Cocktail Bar
3918,134,51.525455951303755,-0.10487753543635285,Macellaio,51.525887,-0.10887,Italian Restaurant
3919,134,51.525455951303755,-0.10487753543635285,Cafe Kick,51.526015,-0.109028,Sports Bar
3920,134,51.525455951303755,-0.10487753543635285,Spa Fields,51.52562024435108,-0.10842561721801758,Park
3921,134,51.525455951303755,-0.10487753543635285,The Clerkenwell Kitchen,51.5240515048072,-0.10649199366795273,Café
3922,134,51.525455951303755,-0.10487753543635285,The Modern Pantry,51.522878092433004,-0.10364855819656273,Modern European Restaurant
3923,134,51.525455951303755,-0.10487753543635285,The Crown Tavern,51.52303361472013,-0.10524305862609559,Pub
3924,134,51.525455951303755,-0.10487753543635285,Waitrose & Partners,51.52417135515089,-0.10281320000001415,Supermarket
3925,134,51.525455951303755,-0.10487753543635285,Brewhouse Yard,51.52394930923941,-0.10156297568078398,Plaza
3926,134,51.525455951303755,-0.10487753543635285,Waterstones,51.5275104895619,-0.10242216499762169,Bookstore
3927,134,51.525455951303755,-0.10487753543635285,Sekforde,51.52435237715077,-0.10451125106462061,Pub
3928,134,51.525455951303755,-0.10487753543635285,Sweet Boulangerie & Patisserie,51.526261,-0.108161,Café
3929,134,51.525455951303755,-0.10487753543635285,Nécco,51.52617056588691,-0.10858330930192323,Japanese Restaurant
3930,134,51.525455951303755,-0.10487753543635285,Bun Cha,51.52608829714962,-0.10885755449165711,Vietnamese Restaurant
3931,134,51.525455951303755,-0.10487753543635285,Sainsbury's Local,51.527972692966706,-0.10512846456715241,Grocery Store
3932,134,51.525455951303755,-0.10487753543635285,St James Churchyard,51.52333768376798,-0.1047499031107229,Park
3933,134,51.525455951303755,-0.10487753543635285,Pret A Manger,51.524492356781884,-0.10310039509775519,Sandwich Place
3934,134,51.525455951303755,-0.10487753543635285,Lily Maila,51.52306930044111,-0.1049851702396298,Salon / Barbershop
3935,134,51.525455951303755,-0.10487753543635285,Cielo Blanco,51.52622708149036,-0.10859026989353696,Mexican Restaurant
3936,134,51.525455951303755,-0.10487753543635285,Refrectory City University London,51.527447683643224,-0.10287551293209511,Food Court
3937,135,51.52524230443579,-0.09623987320155228,look mum no hands!,51.52391526846245,-0.09689680426868409,Bike Shop
3938,135,51.52524230443579,-0.09623987320155228,LSO St Luke's,51.524964952038104,-0.09381398950699273,Concert Hall
3939,135,51.52524230443579,-0.09623987320155228,Central Street Cafe,51.52638718196888,-0.09651856886063323,Coffee Shop
3940,135,51.52524230443579,-0.09623987320155228,Chao Viet Urban Taste,51.52434139190882,-0.09373957247394724,Vietnamese Restaurant
3941,135,51.52524230443579,-0.09623987320155228,Yum Bowl,51.52418283818258,-0.09607055712996349,Vietnamese Restaurant
3942,135,51.52524230443579,-0.09623987320155228,Hoxton Beach Falafel,51.52410974983627,-0.09496444551866091,Food Truck
3943,135,51.52524230443579,-0.09623987320155228,London Dance Academy,51.52557117027983,-0.09637989678371732,Dance Studio
3944,135,51.52524230443579,-0.09623987320155228,The Gibson,51.52401244929952,-0.09646012193125143,Cocktail Bar
3945,135,51.52524230443579,-0.09623987320155228,City Sport,51.52469889102928,-0.09920753576290911,Gym / Fitness Center
3946,135,51.52524230443579,-0.09623987320155228,The Iskelé,51.523967412896695,-0.0934525460298217,Turkish Restaurant
3947,135,51.52524230443579,-0.09623987320155228,Breddo's Tacos,51.5237292973231,-0.09866645880777014,Taco Place
3948,135,51.52524230443579,-0.09623987320155228,Buddha Bowl,51.524110867764435,-0.09356946783061172,Food Truck
3949,135,51.52524230443579,-0.09623987320155228,Better Ironmonger Row Baths,51.526381168978645,-0.09445790414778285,Gym Pool
3950,135,51.52524230443579,-0.09623987320155228,Fare Bar and Canteen,51.52347633867392,-0.09806227777518814,Café
3951,135,51.52524230443579,-0.09623987320155228,The Salad Kitchen,51.52360697869161,-0.09326681635567674,Food Truck
3952,135,51.52524230443579,-0.09623987320155228,Monohon,51.524758,-0.093204,Ramen Restaurant
3953,135,51.52524230443579,-0.09623987320155228,Whitecross Street Market,51.52348342351405,-0.09317372951900009,Street Food Gathering
3954,135,51.52524230443579,-0.09623987320155228,Nusa Kitchen,51.523467,-0.097627,Soup Place
3955,135,51.52524230443579,-0.09623987320155228,Fish Central,51.527214,-0.097064,Seafood Restaurant
3956,135,51.52524230443579,-0.09623987320155228,Fix Coffee,51.523333,-0.09326,Coffee Shop
3957,135,51.52524230443579,-0.09623987320155228,Lodos Food Centre,51.52422280558504,-0.09490841486001189,Food & Drink Shop
3958,135,51.52524230443579,-0.09623987320155228,Goswell Road Coffee,51.52571506568137,-0.09977339580193022,Coffee Shop
3959,135,51.52524230443579,-0.09623987320155228,Pham Sushi,51.52343080881136,-0.09314279548812773,Sushi Restaurant
3960,135,51.52524230443579,-0.09623987320155228,Sunny's Olive Tree,51.52360309629091,-0.09295353828622617,Food Truck
3961,135,51.52524230443579,-0.09623987320155228,Central Cafe,51.52465906683677,-0.09423260142499386,Café
3962,135,51.52524230443579,-0.09623987320155228,St. Luke's Church Gardens,51.52486379088456,-0.09382578146663756,Park
3963,135,51.52524230443579,-0.09623987320155228,Pasta Nostra,51.524897,-0.092551,Italian Restaurant
3964,135,51.52524230443579,-0.09623987320155228,Old Ivy House,51.5258344853554,-0.09979670192864203,Pub
3965,135,51.52524230443579,-0.09623987320155228,Kennedy's Fish Restaurant,51.52618910379098,-0.10004330924719573,Fish & Chips Shop
3966,135,51.52524230443579,-0.09623987320155228,Zaha Hadid Gallery,51.52538970921411,-0.09969084665465656,Art Gallery
3967,135,51.52524230443579,-0.09623987320155228,L'Artigiano,51.524002543060035,-0.09657337783103846,Italian Restaurant
3968,135,51.52524230443579,-0.09623987320155228,King Square Gardens,51.5274393908725,-0.09855437867987396,Park
3969,135,51.52524230443579,-0.09623987320155228,Clerkenwell Grind,51.523334,-0.097944,Coffee Shop
3970,135,51.52524230443579,-0.09623987320155228,Fitness On Fire,51.526984839023946,-0.09450355481914759,Yoga Studio
3971,135,51.52524230443579,-0.09623987320155228,Nomad,51.524212947741425,-0.09557706023760006,Bar
3972,135,51.52524230443579,-0.09623987320155228,Sawadee,51.52455215970473,-0.0938579818585357,Food Truck
3973,135,51.52524230443579,-0.09623987320155228,Kennedy's,51.52367600780855,-0.093329390937727,Fish & Chips Shop
3974,135,51.52524230443579,-0.09623987320155228,Fast Break,51.524708,-0.09439,Breakfast Spot
3975,135,51.52524230443579,-0.09623987320155228,Abokado,51.523081761549975,-0.09822153995734119,Sushi Restaurant
3976,135,51.52524230443579,-0.09623987320155228,New East House,51.52353747296507,-0.09317897894329229,Chinese Restaurant
3977,135,51.52524230443579,-0.09623987320155228,Temptations,51.523341648348755,-0.09893956887147887,Coffee Shop
3978,135,51.52524230443579,-0.09623987320155228,Sun Cafe,51.52418175770761,-0.0990892754418117,Café
3979,135,51.52524230443579,-0.09623987320155228,Bibento,51.52363877460812,-0.09328086166814917,Food Truck
3980,135,51.52524230443579,-0.09623987320155228,Thai Thai East Restaurant,51.524867217440594,-0.09320692461328152,Thai Restaurant
3981,135,51.52524230443579,-0.09623987320155228,Finsbury Leisure Centre,51.52584159925271,-0.0953484171543628,Gym / Fitness Center
3982,135,51.52524230443579,-0.09623987320155228,Palatino,51.52666023160683,-0.09672226058439458,Italian Restaurant
3983,135,51.52524230443579,-0.09623987320155228,The Whitecross Tap,51.5241338,-0.0934997,Pub
3984,135,51.52524230443579,-0.09623987320155228,Pret A Manger,51.52332410626657,-0.09850402720717115,Sandwich Place
3985,135,51.52524230443579,-0.09623987320155228,The Britannia,51.527302537346685,-0.0944628964276717,Pub
3986,135,51.52524230443579,-0.09623987320155228,People's Choice Cafe,51.52286194316512,-0.0979262364468541,Diner
3987,135,51.52524230443579,-0.09623987320155228,Costa Coffee,51.52329135071865,-0.09830778124647896,Coffee Shop
3988,135,51.52524230443579,-0.09623987320155228,The White Lion,51.52533156003656,-0.09626143143095693,Pub
3989,135,51.52524230443579,-0.09623987320155228,Market Cafe,51.52394255131163,-0.09345743031482144,Breakfast Spot
3990,135,51.52524230443579,-0.09623987320155228,Arancini Brothers,51.52404448434625,-0.09649704926648266,Italian Restaurant
3991,135,51.52524230443579,-0.09623987320155228,Magic Wok,51.52772771955539,-0.09614112917653424,Chinese Restaurant
3992,136,51.52502802227328,-0.08760231756652177,Ozone Coffee Roasters,51.52469267882992,-0.08673686302230602,Coffee Shop
3993,136,51.52502802227328,-0.08760231756652177,The Nightjar,51.52645036141374,-0.0878602723694455,Cocktail Bar
3994,136,51.52502802227328,-0.08760231756652177,Doughnut Time,51.52619475747188,-0.08549651724890489,Donut Shop
3995,136,51.52502802227328,-0.08760231756652177,Shoreditch Grind,51.525781027976414,-0.08782817046583351,Coffee Shop
3996,136,51.52502802227328,-0.08760231756652177,Lantana Cafe,51.52432692929157,-0.08739218218527553,Café
3997,136,51.52502802227328,-0.08760231756652177,Hermanos Colombian coffee Roasters,51.525835,-0.087688,Coffee Shop
3998,136,51.52502802227328,-0.08760231756652177,Gymbox,51.52559172264496,-0.08931976059826212,Gym / Fitness Center
3999,136,51.52502802227328,-0.08760231756652177,Virgin Active,51.523036906494816,-0.08956968784332275,Gym / Fitness Center
4000,136,51.52502802227328,-0.08760231756652177,Mad World Fancy Dress and Costume Hire,51.52561545207469,-0.0846799824622297,Costume Shop
4001,136,51.52502802227328,-0.08760231756652177,The Old Fountain,51.5270589702815,-0.08903088522976492,Pub
4002,136,51.52502802227328,-0.08760231756652177,tokyobike,51.52603346741865,-0.08389595916910512,Bike Shop
4003,136,51.52502802227328,-0.08760231756652177,Workshop Coffee Co.,51.52525851711936,-0.08766665437457771,Coffee Shop
4004,136,51.52502802227328,-0.08760231756652177,The Craft Beer Co.,51.526119440670726,-0.08583128061313383,Beer Bar
4005,136,51.52502802227328,-0.08760231756652177,Karims Stoop Zeyoona,51.52472577186193,-0.08414089679718018,Food Stand
4006,136,51.52502802227328,-0.08760231756652177,Nepa,51.52757337290646,-0.08698617693974109,Café
4007,136,51.52502802227328,-0.08760231756652177,Passo,51.52493191921503,-0.08771525803669257,Italian Restaurant
4008,136,51.52502802227328,-0.08760231756652177,Bone Daddies Old Street,51.52690656714628,-0.0890108487076457,Ramen Restaurant
4009,136,51.52502802227328,-0.08760231756652177,Honest Burgers,51.52688266168722,-0.08857488643263878,Burger Joint
4010,136,51.52502802227328,-0.08760231756652177,The Princess of Shoreditch,51.5253930243815,-0.08389457472327243,Gastropub
4011,136,51.52502802227328,-0.08760231756652177,Bounce Old Street,51.52651758646078,-0.08451693953601697,Sports Bar
4012,136,51.52502802227328,-0.08760231756652177,Oliver Bonas,51.52474729999999,-0.08741489999999999,Clothing Store
4013,136,51.52502802227328,-0.08760231756652177,RT Gifts Cards Lights,51.525498,-0.087237,Gift Shop
4014,136,51.52502802227328,-0.08760231756652177,Bunhill Fields,51.52360843373123,-0.08786072225540241,Park
4015,136,51.52502802227328,-0.08760231756652177,The Z Hotel Shoreditch,51.52695972867464,-0.08820423662667704,Hotel
4016,136,51.52502802227328,-0.08760231756652177,Relax,51.52557581538464,-0.08735677578829255,Coffee Shop
4017,136,51.52502802227328,-0.08760231756652177,Enoteca da Luca,51.52594225793048,-0.0884190112150382,Italian Restaurant
4018,136,51.52502802227328,-0.08760231756652177,wagamama,51.52595587213087,-0.08868977253644061,Asian Restaurant
4019,136,51.52502802227328,-0.08760231756652177,Dolcezza,51.52297341980402,-0.08491876924232943,Coffee Shop
4020,136,51.52502802227328,-0.08760231756652177,Franzè & Evans,51.526129724147104,-0.08864299183341671,Coffee Shop
4021,136,51.52502802227328,-0.08760231756652177,Eighty Four,51.52624926303311,-0.08378235992189739,Bar
4022,136,51.52502802227328,-0.08760231756652177,M&S Foodhall,51.525497,-0.089718,Grocery Store
4023,136,51.52502802227328,-0.08760231756652177,Bootcamp Pilates,51.52725001971856,-0.08882806844129378,Yoga Studio
4024,136,51.52502802227328,-0.08760231756652177,XOYO,51.52547227,-0.08573097,Nightclub
4025,136,51.52502802227328,-0.08760231756652177,Pret A Manger,51.52443232951331,-0.08748142055900683,Sandwich Place
4026,136,51.52502802227328,-0.08760231756652177,The Artillery Arms,51.5233978,-0.090084,Pub
4027,136,51.52502802227328,-0.08760231756652177,Curry Leaf East,51.52235,-0.08738,Indian Restaurant
4028,136,51.52502802227328,-0.08760231756652177,Lalezar,51.524696580642946,-0.0840789285030779,Turkish Restaurant
4029,136,51.52502802227328,-0.08760231756652177,The Great Wall,51.52546427227426,-0.08980165966928236,Chinese Restaurant
4030,136,51.52502802227328,-0.08760231756652177,Atlantis Art Materials,51.52279247023744,-0.08586639937771466,Arts & Crafts Store
4031,136,51.52502802227328,-0.08760231756652177,Wesley's Chapel and Leysian Mission,51.52324233381468,-0.08711655372401403,Museum
4032,136,51.52502802227328,-0.08760231756652177,Best Turkish Kebab,51.525963990069236,-0.0860399268908779,Middle Eastern Restaurant
